id,priority,status,kind,hypothesis,command,success_artifact,notes
m222-m219-family-protected-surface-refresh,2170,completed,gate,Refresh a source-diverse M217/M218/M219-family protected surface before any more PPO,see experiments/manifests/m222-m219-family-protected-surface-refresh.json,docs/m222-m219-family-protected-surface-refresh.md,Positive: recovered 180 accepted wrong-history rows across 13 physical pairs 8 left steps 3 checkpoints 2 targets and 2 margin buckets; convert to objective/replay sanity before any PPO
m223-m219-family-boundary-objective-sanity,2180,completed,objective_sanity,Convert M222 accepted rows into replay-aligned M219-family boundary-outcome corpora before any actor update or PPO,see experiments/manifests/m223-m219-family-boundary-objective-sanity.json,docs/m223-m219-family-boundary-objective-sanity.md,Positive: M219/M218/M217 corpora each have 17 rows across 13 physical groups objective_pass true; M219 replay sanity preserves 17/17 drops
m224-m223-guarded-actor-update,2190,completed,driver_candidate,Run one small snippet-anchored actor update from M219 using the M223 M219 corpus before any repeat or PPO,see experiments/manifests/m224-m223-guarded-actor-update.json,docs/m224-m223-guarded-actor-update.md,Positive single-seed actor update: fixed M223 improves from 0.210903 to 0.209824 and old/current/new replay behavior plus protected key all pass; repeat before PPO
m225-m223-actor-update-repeat,2200,completed,driver_candidate,Repeat the M224 snippet-anchored actor-update recipe from M219 seed5216 on fresh seeds before any PPO,see experiments/manifests/m225-m223-actor-update-repeat.json,docs/m225-m223-actor-update-repeat.md,Positive repeat: seeds10064/10065 improve fixed M223 versus M219 and preserve old/current/new replay behavior plus protected key; M224 remains best fixed-loss actor-update checkpoint
m226-guarded-ppo-smoke-from-m224,2210,completed,driver_candidate,Run one tiny guarded PPO smoke from the best M224 actor-update checkpoint before any PPO repeat or longer continuation,see experiments/manifests/m226-guarded-ppo-smoke-from-m224.json,docs/m226-guarded-ppo-smoke-from-m224.md,Negative: fixed M223 does not beat M224, M183 M170 replay drops to 16/17, and protected key fails with normal margin 0.203847; broad behavior remains stable
m227-ppo-smoke-retention-failure-audit,2220,completed,gate,Audit why M226 guarded PPO loses proof-surface retention before any more PPO,see experiments/manifests/m227-ppo-smoke-retention-failure-audit.json,docs/m227-ppo-smoke-retention-failure-audit.md,Completed: M226 is proof-surface retention washout; PPO only anchors rollout states while M224/M225 protect boundary snippets with preferred-only snippet action anchor; pre-register M228 implementation
m228-ppo-snippet-action-anchor-implementation,2230,completed,infrastructure,Implement PPO snippet-level action anchor before any more PPO smoke,see experiments/manifests/m228-ppo-snippet-action-anchor-implementation.json,docs/m228-ppo-snippet-action-anchor-implementation.md,Completed: added train_ppo preferred-only snippet action anchor config/loss path and tests; pre-registered M229 one-smoke PPO from M224
m229-snippet-anchored-ppo-smoke-from-m224,2240,completed,driver_candidate,Run one PPO smoke from M224 with rollout and preferred-only snippet action anchors,see experiments/manifests/m229-snippet-anchored-ppo-smoke-from-m224.json,docs/m229-snippet-anchored-ppo-smoke-from-m224.md,Negative: fixed loss improves and all replay/behavior gates pass, but protected key fails with normal margin 0.205200 above 0.2; keep M224
m230-m229-protected-key-failure-audit,2250,completed,gate,Audit why M229 restored replay gates but still failed the protected key,see experiments/manifests/m230-m229-protected-key-failure-audit.json,docs/m230-m229-protected-key-failure-audit.md,Completed: M229 protected-key failure is a normal-margin-window failure outside the M223 snippet anchor surface; pre-register protected-key snippet export
m231-protected-key-snippet-surface-export,2260,completed,infrastructure,Export a protected-key snippet/action-anchor surface before any more PPO,see experiments/manifests/m231-protected-key-snippet-surface-export.json,docs/m231-protected-key-snippet-surface-export.md,Completed: exported and validated one deployable protected-key snippet for 9944|perturbed|28|28; no PPO; next combine with M223 surface
m232-protected-key-combined-snippet-anchor-corpus,2270,completed,infrastructure,Combine M223 proof snippets and M231 protected-key snippets before any more PPO,see experiments/manifests/m232-protected-key-combined-snippet-anchor-corpus.json,docs/m232-protected-key-combined-snippet-anchor-corpus.md,Completed: combined M223 17 rows and M231 protected key 9944 into one 18-row validated anchor corpus; no PPO
m233-protected-key-aware-ppo-smoke-from-m224,2280,completed,driver_candidate,Run one protected-key-aware PPO smoke from M224 using the combined M223/M231 snippet anchor,see experiments/manifests/m233-protected-key-aware-ppo-smoke-from-m224.json,docs/m233-protected-key-aware-ppo-smoke-from-m224.md,Negative: behavior retained but M183 M170 replay drops to 16/17 and protected key fails with normal margin 0.204645; audit closed-loop retention before more PPO
m234-m233-closed-loop-retention-failure-audit,2290,completed,gate,Audit why M233 satisfied snippet anchors but failed closed-loop replay and protected-key margins,see experiments/manifests/m234-m233-closed-loop-retention-failure-audit.json,docs/m234-m233-closed-loop-retention-failure-audit.md,Completed: failure is closed-loop rollout drift not missing first-action anchor; pre-register M235 trajectory-anchor surface export before more PPO
m235-closed-loop-trajectory-anchor-surface-export,2300,completed,infrastructure,Export multi-step trajectory anchor surface for fragile replay and protected rows before any more PPO,see experiments/manifests/m235-closed-loop-trajectory-anchor-surface-export.json,docs/m235-closed-loop-trajectory-anchor-surface-export.md,Completed: exported 97 finite M224 trajectory-anchor rows for M183 M170 row16 and protected key 9944; protected margin matches guard; no PPO
m236-trajectory-action-anchor-implementation,2310,completed,infrastructure,Implement trajectory-level action anchor loss before any more PPO,see experiments/manifests/m236-trajectory-action-anchor-implementation.json,docs/m236-trajectory-action-anchor-implementation.md,Completed: added trajectory anchor loader loss config logging and focused tests; 58 focused tests passed; no PPO
m237-trajectory-anchored-ppo-smoke-from-m224,2320,completed,driver_candidate,Run one trajectory-anchored PPO smoke from M224 using M232 snippet and M235 trajectory anchors,see experiments/manifests/m237-trajectory-anchored-ppo-smoke-from-m224.json,docs/m237-trajectory-anchored-ppo-smoke-from-m224.md,Negative: fixed losses improve and behavior stays 0.8625 but M183 M170 replay remains 16/17 and protected key fails at normal margin 0.204386; keep M224 and audit trajectory-anchor retention
m238-trajectory-anchor-retention-failure-audit,2330,completed,gate,Audit why M237 trajectory anchoring still failed on-policy closed-loop proof retention,see experiments/manifests/m238-trajectory-anchor-retention-failure-audit.json,docs/m238-trajectory-anchor-retention-failure-audit.md,Completed: M237 matches teacher-forced trajectory actions but still drifts on-policy near proof boundaries; classify as closed-loop distribution drift and admit no-PPO interpolation probe
m239-m237-checkpoint-interpolation-retention-probe,2340,completed,driver_candidate,Probe whether a smaller interpolation from M224 toward M237 preserves proof gates while retaining objective improvement,see experiments/manifests/m239-m237-checkpoint-interpolation-retention-probe.json,docs/m239-m237-checkpoint-interpolation-retention-probe.md,Positive: alpha 0.5 is largest tested proof-passing interpolation from M224 toward M237; full replay protected key and behavior gates pass with fixed objective improvement
m240-interpolation-guarded-ppo-repeat-from-m224,2350,completed,driver_candidate,Repeat trajectory-anchored PPO from M224 on a fresh seed but require interpolation-guarded promotion,see experiments/manifests/m240-interpolation-guarded-ppo-repeat-from-m224.json,docs/m240-interpolation-guarded-ppo-repeat-from-m224.md,Negative: interpolation guard preserves proof and behavior but every alpha regresses combined M232 objective; keep M239 alpha 0.5 and audit PPO seed-direction fragility
m241-trajectory-ppo-seed-direction-audit,2360,completed,gate,Audit why M237 improved combined objective while M240 regressed it despite proof-retention success,see experiments/manifests/m241-trajectory-ppo-seed-direction-audit.json,docs/m241-trajectory-ppo-seed-direction-audit.md,Completed: deterministic full-corpus objective confirms M237 improves M232 while M240 regresses it; classify seed-direction fragility and require exact evaluator before more PPO
m242-exact-outcome-objective-evaluator,2370,completed,infrastructure,Implement deterministic full-corpus outcome objective evaluator before more PPO decisions,see experiments/manifests/m242-exact-outcome-objective-evaluator.json,docs/m242-exact-outcome-objective-evaluator.md,Completed: added outcome_intervention_eval --exact with mode-tagged outputs tests and M232/M223 exact smoke; no PPO
m243-exact-gated-ppo-smoke-from-m239,2380,completed,driver_candidate,Run one exact-objective-gated PPO smoke from M239 public-gate base,see experiments/manifests/m243-exact-gated-ppo-smoke-from-m239.json,docs/m243-exact-gated-ppo-smoke-from-m239.md,Negative: exact M223 improves but exact M232 regresses for every alpha; stop before proof gates and audit protected-key objective conflict
m244-m243-protected-key-objective-conflict-audit,2390,completed,gate,Audit whether M243 M232 regression is dominated by protected-key row movement,see experiments/manifests/m244-m243-protected-key-objective-conflict-audit.json,docs/m244-m243-protected-key-objective-conflict-audit.md,M244 reproduces exact M232 and confirms M243 improves M223 rows but protected-key regression dominates the combined objective
m245-source-aware-exact-objective-evaluator,2400,completed,infrastructure,Make exact objective evaluation source-aware so protected-key regressions cannot hide behind aggregate or M223-only movement,see experiments/manifests/m245-source-aware-exact-objective-evaluator.json,docs/m245-source-aware-exact-objective-evaluator.md,Completed: evaluator now emits strict source-matched per-row and per-source exact reports and reproduces M244 deltas exactly
