id,priority,status,kind,hypothesis,command,success_artifact,notes
m167-multiseed-boundary-retention-ppo-repeat,1620,completed,driver_candidate,Repeat the M166 PPO micro recipe across additional seeds before any longer PPO continuation,see experiments/manifests/m167-multiseed-boundary-retention-ppo-repeat.json,docs/m167-multiseed-boundary-retention-ppo-repeat.md,Positive recipe repeat: seeds 5167 and 5168 both preserve M164 boundary replay success-drop count 16 and pass behavior plus protected key; fixed objective is mixed so next is staged extension not long PPO
m168-staged-boundary-retention-ppo-extension,1630,completed,driver_candidate,Extend boundary-retention PPO only in short gated stages after the multiseed repeat,see experiments/manifests/m168-staged-boundary-retention-ppo-extension.json,docs/m168-staged-boundary-retention-ppo-extension.md,Conditional positive: stage from M167_5168 passes fixed objective boundary replay behavior and protected key while stage from M166 fails by losing boundary row 67; admit only guarded branch
m169-boundary-row67-stage-sensitivity-guard,1640,completed,gate,Make the M168 fragile boundary row 67 and similar stage-sensitive rows explicit guards before further PPO,see experiments/manifests/m169-boundary-row67-stage-sensitivity-guard.json,docs/m169-boundary-row67-stage-sensitivity-guard.md,Positive row-level guard: catches M168_from_M166 lost row 67 and passes M168_from_M167_5168 with required row 67 retained; use before any stage2 PPO
m170-row67-guarded-stage2-ppo,1650,completed,driver_candidate,Attempt one more short PPO stage only from the M168 admitted branch with row67 and full M164 replay guards,see experiments/manifests/m170-row67-guarded-stage2-ppo.json,docs/m170-row67-guarded-stage2-ppo.md,Rejected: fixed objective improves to 0.397740 but full M164 replay fails and row67 guard catches lost row 67; do not continue from M170
m171-row67-preserving-stage2-recipe,1660,completed,driver_candidate,Try a more conservative stage2 recipe from M168 admitted checkpoint to preserve row67 while retaining objective gains,see experiments/manifests/m171-row67-preserving-stage2-recipe.json,docs/m171-row67-preserving-stage2-recipe.md,Rejected: conservative 512-step anchor100 stage preserves row67 but loses rows 70 and 77 and regresses normal success; fixed objective improvement is not enough
m172-stage2-objective-replay-mismatch-audit,1670,completed,objective_sanity,Audit why M170 and M171 improve fixed objective while failing full boundary replay before more stage2 PPO,see experiments/manifests/m172-stage2-objective-replay-mismatch-audit.json,docs/m172-stage2-objective-replay-mismatch-audit.md,Negative objective-sanity result: fixed loss improves in M170 and M171 while full replay fails on rows 67 70 77 so pause stage2 PPO before objective redesign
m173-fragile-row-action-margin-sensitivity-audit,1680,completed,objective_sanity,Audit action and margin sensitivity on fragile rows 67 70 and 77 before changing objectives or PPO,see experiments/manifests/m173-fragile-row-action-margin-sensitivity-audit.json,docs/m173-fragile-row-action-margin-sensitivity-audit.md,Diagnostic: lost rows are knife-edge margin flips with action deltas around 0.001 so split robust promotion rows from knife-edge stress rows before PPO
m174-robust-vs-knife-edge-boundary-rows,1690,completed,gate,Split boundary replay rows into robust promotion rows and knife-edge stress diagnostics before further PPO,see experiments/manifests/m174-robust-vs-knife-edge-boundary-rows.json,docs/m174-robust-vs-knife-edge-boundary-rows.md,Positive split: M168 has 16 success-drop rows and observed M170/M171 lost rows 67 70 77 are exactly knife-edge rows with min_slack under 0.0005
m175-margin-split-boundary-replay-guard,1700,completed,gate,Apply a margin-split boundary replay guard to M168 M170 and M171 before deciding whether stage2 candidates deserve behavior gates,see experiments/manifests/m175-margin-split-boundary-replay-guard.json,docs/m175-margin-split-boundary-replay-guard.md,Positive split harness: M170 and M171 preserve robust rows while losing only knife-edge rows; M170 passes behavior and protected key so admit broader split-aware evaluation
m176-split-aware-m170-broader-evaluation,1710,completed,driver_candidate,Run broader non-PPO evaluation of M170 versus M168 under strict and split-aware gates before choosing current best,see experiments/manifests/m176-split-aware-m170-broader-evaluation.json,docs/m176-split-aware-m170-broader-evaluation.md,Positive dual-track result: M170 has better fixed objective and no behavior regression but loses knife-edge row67 so keep M168 strict and M170 split-aware
m177-dual-checkpoint-self-id-proof-surface,1720,completed,gate,Compare strict M168 and split-aware M170 on self-ID proof-surface behavior before more PPO,see experiments/manifests/m177-dual-checkpoint-self-id-proof-surface.json,docs/m177-dual-checkpoint-self-id-proof-surface.md,Positive action-level gate: M170 has small wrong-history sensitivity lift 333/480 versus M168 325/480 but outcome proof is still needed
m178-dual-checkpoint-outcome-proof-surface,1730,completed,gate,Compare M168 and M170 on outcome-level self-ID proof-surface behavior with response-history ablations,see experiments/manifests/m178-dual-checkpoint-outcome-proof-surface.json,docs/m178-dual-checkpoint-outcome-proof-surface.md,Neutral raw outcome gate: M168 and M170 both normal success 0.870833 wrong-history has zero success drops and margin gap around 0.0005 so keep dual-track and use boundary relocation next
m179-dual-checkpoint-boundary-relocated-outcome-proof-surface,1740,completed,gate,Use boundary relocation to test whether M168 and M170 action-level self-ID differences produce near-boundary outcome degradation,see experiments/manifests/m179-dual-checkpoint-boundary-relocated-outcome-proof-surface.json,docs/m179-dual-checkpoint-boundary-relocated-outcome-proof-surface.md,Mixed result: boundary relocation finds 48 wrong-history success-drop rows across M168/M170 but robustness rejects the surface with only 3 physical pairs and 2 left steps so mine diversification next
m180-diversified-boundary-outcome-proof-surface-mining,1750,completed,gate,Diversify the M179 boundary outcome surface with obstacle offsets or source-pair constraints before any objective or PPO,see experiments/manifests/m180-diversified-boundary-outcome-proof-surface-mining.json,docs/m180-diversified-boundary-outcome-proof-surface-mining.md,Negative diversification result: lateral offsets keep wrong-history rows at 48 and longitudinal offsets only raise to 56 while robustness still rejects with 3 physical pairs and 2 left steps
m181-low-threshold-source-diverse-boundary-mining,1760,completed,gate,Run source-diversity-first wrong-history boundary mining across base action-distance thresholds before another multi-variant sweep,see experiments/manifests/m181-low-threshold-source-diverse-boundary-mining.json,docs/m181-low-threshold-source-diverse-boundary-mining.md,Negative threshold ablation: thresholds 0/0.005/0.01/0.02 all produce the same 48 accepted rows with 3 physical pairs and 2 left steps so the M178 candidate pool is exhausted
m182-source-diverse-matched-current-remine,1770,completed,gate,Remine or rebuild a matched-current proof surface with strict physical-pair diversity as a first-class objective,see experiments/manifests/m182-source-diverse-matched-current-remine.json,docs/m182-source-diverse-matched-current-remine.md,Positive: remade matched-current surface has 1691 pairs across 319 physical pairs and robustness passes with 78 wrong-history success drops across 15 physical pairs 8 left steps 3 targets
m183-m182-boundary-outcome-corpus-objective,1780,completed,objective_sanity,Convert the M182 source-diverse boundary proof surface into a deduplicated replay-aligned objective before PPO,see experiments/manifests/m183-m182-boundary-outcome-corpus-objective.json,docs/m183-m182-boundary-outcome-corpus-objective.md,Positive: M168 and M170 dedup corpora both pass 3-seed objective sanity and fixed replay sanity reproduces every row as normal-history success and wrong-history failure
m184-m183-guarded-actor-update,1790,completed,driver_candidate,Run a tiny anchored actor-coupling update from M168 using the M183 replay-aligned corpus before any PPO,see experiments/manifests/m184-m183-guarded-actor-update.json,docs/m184-m183-guarded-actor-update.md,Positive: 20-step actor-coupling update improves fixed and independent M183 objective loss with tiny anchor drift while preserving behavior protected key and M168/M170 boundary replay drops
m185-guarded-ppo-smoke-from-m184,1800,completed,driver_candidate,Run only a tiny guarded PPO smoke from the M184 actor-update candidate and reject any replay or behavior regression,see experiments/manifests/m185-guarded-ppo-smoke-from-m184.json,docs/m185-guarded-ppo-smoke-from-m184.md,Positive single-seed PPO smoke: seed 5185 keeps behavior success 0.8625 on 9503/9504 passes protected key and preserves M168/M170 M183 boundary replay drops 16/16 and 17/17
m186-m185-guarded-ppo-repeat,1810,completed,driver_candidate,Repeat the M185 guarded PPO smoke recipe across fresh seeds before admitting any longer PPO stage,see experiments/manifests/m186-m185-guarded-ppo-repeat.json,docs/m186-m185-guarded-ppo-repeat.md,Positive repeat: seeds 5186 and 5187 independently start from M184 and both preserve behavior protected key and M168/M170 M183 boundary replay drops though fixed objective improvement is not uniform
m187-guarded-stage2-ppo-from-m185,1820,completed,driver_candidate,Run one short staged PPO extension from the best retained fixed-loss M185 checkpoint and reject any behavior or M183 replay regression,see experiments/manifests/m187-guarded-stage2-ppo-from-m185.json,docs/m187-guarded-stage2-ppo-from-m185.md,Positive single-seed stage2: fixed loss improves to 0.171351 and behavior protected key plus M168/M170 replay drops 16/16 and 17/17 are retained
m188-stage2-repeat-from-m185,1830,completed,driver_candidate,Repeat the M187 stage2 PPO recipe from M185 on fresh seeds before any longer continuation,see experiments/manifests/m188-stage2-repeat-from-m185.json,docs/m188-stage2-repeat-from-m185.md,Positive stage2 repeat: seeds 5191 and 5192 preserve behavior protected key and M168/M170 replay drops 16/16 and 17/17; seed 5191 has best fixed loss 0.171306
