milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m336-full-public-gate-for-m335-a0075,driver_candidate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,0.8625,0.1375,1.844540,0.8500,,0.8000,,promote_m335_a0075_short_ppo_public_gate_base,M336 promotes alpha 0.0075 after exact source-diverse six replay old-key gap floor and behavior gates pass but movement is micro-alpha bounded by old-key floor
m337-old-key-gap-floor-bottleneck-audit,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_old_key_gap_distribution_refresh_design,M337 classifies current blocker as singleton old-key gap-floor bottleneck not source-diverse washout; source-diverse endpoint passes while old-key endpoint gap collapses to 0.065360
m338-old-key-gap-distribution-refresh-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_old_key_gap_distribution_corpus_refresh,M338 designs source-diverse old-key gap distribution gate; keep 9944 diagnostic but replace singleton veto dominance before more PPO
m339-old-key-gap-distribution-corpus-refresh,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m340_old_key_neighborhood_mining_design,"M339 broad pool has 195 rows and detects M335 endpoint via 9944/M133/replay diagnostics, but compact severity draft is source dominated at 46.15%, so it cannot replace singleton 9944 floor before wider mining"
m340-old-key-neighborhood-mining-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m341_old_key_neighborhood_mining_run,M340 designs five seed-block old-key neighborhood mining with explicit broad and compact diversity targets; no PPO and 9944 floor remains active
m341-old-key-neighborhood-mining-run,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m342_old_key_neighborhood_gate_implementation,"M341 mines 179 broad rows and a 40-row compact corpus across 5 seed blocks; selected alpha has 0 accepted regressions while repaired endpoint has 15, so replacement gate is ready"
m342-old-key-neighborhood-gate-implementation,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m343_old_key_neighborhood_gate_probe,M342 implements the old-key neighborhood gate and reproduces M341 selected-alpha pass plus repaired-endpoint repair-needed classification with 9944 diagnostic visible
m343-old-key-neighborhood-gate-probe,gate,not_applicable_gate_probe,,,,,,,,admit_m344_old_key_neighborhood_policy_integration_design,M343 formal gate probe passes with 179 broad rows and 40 compact rows; selected alpha has 0 accepted regressions and repaired endpoint has 15 accepted regressions while 9944 diagnostic remains visible
m344-old-key-neighborhood-policy-integration-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m345_old_key_neighborhood_replay_gate_adapter,M344 defines the old-key neighborhood gate as first-class proof gate but requires a replayable candidate adapter before future PPO candidates can replace singleton 9944 veto dominance
m345-old-key-neighborhood-replay-gate-adapter,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m346_old_key_neighborhood_alpha_sweep_design,M345 implements replayable old-key candidate metrics from guard_results; m335_a0075 passes with 0 regressions and m335_repaired fails with 15 accepted regressions
m346-old-key-neighborhood-alpha-sweep-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m347_old_key_neighborhood_alpha_sweep_run,M346 designs a no-PPO alpha sweep over M335 interpolation checkpoints using exact compact reference cases and replayable old-key neighborhood gate metrics
m347-old-key-neighborhood-alpha-sweep-run,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_01.pt,,,,,,,,admit_m348_exact_source_diverse_probe_for_m335_a010,M347 targeted old-key sweep finds alpha 0.01 is largest passing alpha and alpha 0.02 first fails due accepted-case regression; no promotion
m348-exact-source-diverse-probe-for-m335-a010,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_01.pt,,,,,,,,admit_m349_full_public_gate_for_m335_a010,M348 alpha 0.01 passes exact M297/M270 versus current base source-diverse protected gate old-key neighborhood gate and first replay gates; no promotion
m349-full-public-gate-for-m335-a010,driver_candidate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_01.pt,0.8625,0.1375,1.844540,0.8500,,0.8000,,promote_m335_a010_old_key_neighborhood_public_gate_base,M349 promotes alpha 0.01 after exact source-diverse old-key neighborhood six replay and behavior gates pass
m350-old-key-neighborhood-ppo-escalation-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m351_old_key_neighborhood_ppo_escalation_run,M350 registers a short PPO proposal from M349 base with exact repair source-diverse protected old-key neighborhood and first replay gate order; no PPO run
m351-old-key-neighborhood-ppo-escalation-run,driver_candidate,runs/m351_m349_to_repaired_old_key_neighborhood_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m352_full_public_gate_for_m351_a0075,M351 raw PPO plus exact repair produces strong endpoint objective gains but endpoint fails proof gates; bounded alpha 0.0075 passes exact source-diverse old-key neighborhood and first replay gates
m352-full-public-gate-for-m351-a0075,driver_candidate,runs/m351_m349_to_repaired_old_key_neighborhood_interpolation/checkpoints/alpha_0_0075.pt,0.8625,0.1375,1.844538,0.8500,,0.8000,,promote_m351_a0075_old_key_neighborhood_public_gate_base,M352 promotes alpha 0.0075 after exact source-diverse old-key neighborhood six replay and behavior gates pass
m353-old-key-neighborhood-ppo-fresh-seed-repeat-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m354_old_key_neighborhood_ppo_fresh_seed_repeat,M353 registers a fresh-seed short PPO repeat from M352 base with exact repair source-diverse protected old-key neighborhood and first replay gate order; no PPO run
m354-old-key-neighborhood-ppo-fresh-seed-repeat,driver_candidate,runs/m354_exact_repair_from_raw_s40_seed10103/candidate_checkpoint.pt,,,,,,,,reject_m354_exact_m270_regression,M354 raw PPO completes but exact repair improves M297 while regressing M270 by 0.000040591 so source-diverse old-key and replay gates are skipped
m355-m354-exact-m270-regression-audit,gate,runs/m355_m354_repair_step39_diagnostic/candidate_checkpoint.pt,,,,,,,,admit_m356_exact_repair_best_step_selection,M355 shows the M354 raw PPO proposal had a feasible 39-step exact repair state; the saved 40-step endpoint failed because final-step checkpoint selection crossed the M270 boundary after pre-update metrics were logged
m356-exact-repair-best-step-selection-implementation,infrastructure,runs/m356_m354_repair_best_step_probe/candidate_checkpoint.pt,,,,,,,,admit_m357_m354_best_step_repair_proof_gate,M356 changes exact repair to log post-update metrics and save the best-feasible checkpoint; the M354 repair probe selects step 25 and passes exact M297/M270 while final step 40 still fails M270
m357-m354-best-step-repair-proof-gate,gate,runs/m356_m354_repair_best_step_probe/candidate_checkpoint.pt,,,,,,,,reject_m354_best_step_proof_washout,M357 rejects direct proof-gate acceptance because the M356 best-step candidate passes exact objectives but fails source-diverse 3/5 old-key 25/40 accepted and M267/M264 15/17 success-drop retention
m358-m354-best-step-bounded-interpolation-probe,gate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m359_m354_best_step_micro_alpha_probe,M358 bounds the M356 direction to alpha 0.00025; it passes exact M297/M270 and old-key neighborhood while alpha 0.0005 is the first accepted-case failure
m359-m354-best-step-micro-alpha-proof-gate,gate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m360_full_public_gate_for_m354_micro_alpha,M359 alpha 0.00025 passes source-diverse 5/5 and both first replay gates 17/17 after exact and old-key proof passed in M358
m360-full-public-gate-for-m358-a00025,driver_candidate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,0.8625,0.1375,1.844538,0.8500,,0.8000,,promote_m358_a00025_old_key_neighborhood_public_gate_base,M360 promotes alpha 0.00025 after exact old-key source-diverse six replay and behavior gates pass; this is a proof-safe micro-step with first failing alpha 0.0005
m361-micro-alpha-utility-audit,gate,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m362_old_key_aware_exact_repair_design,M361 classifies M360 alpha 0.00025 as a proof-safe micro-step rather than meaningful driver improvement; next step is old-key-aware exact repair design before more PPO
m362-old-key-aware-exact-repair-design,infrastructure,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m363_old_key_aware_repair_implementation,M362 designs old-key-aware exact repair using an old-key preference corpus and optional surrogate loss while keeping closed-loop old-key replay as the outer proof gate
m363-old-key-aware-repair-implementation,infrastructure,runs/m358_m352_to_m354_best_step_micro_interpolation/checkpoints/alpha_0_00025.pt,,,,,,,,admit_m364_old_key_aware_repair_probe,M363 implements old-key preference corpus and optional exact repair surrogate; exports 40-row corpus and verifies no-update repair smoke with old-key metrics
m364-old-key-aware-repair-probe,gate,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m365_full_public_gate_for_m364_alpha01,M364 alpha 0.1 from old-key-aware repair interpolation passes old-key source-diverse and first replay proof gates; direct repaired candidate fails old-key by one row and alpha 0.2 is first failing tested old-key alpha
m365-full-public-gate-for-m364-alpha01,driver_candidate,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,0.8625,0.1375,1.844538,0.8500,,0.8000,,promote_m364_alpha01_old_key_aware_public_gate_base,M365 promotes alpha 0.1 after old-key source-diverse six replay and behavior gates pass; alpha 0.2 remains first failing tested old-key interpolation
m366-alpha02-old-key-regression-audit,gate,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m367_old_key_hard_row_weighting_design,M366 classifies alpha 0.2 failure as one wrong-history terminal-margin sign crossing on case 9951 perturbed; no threshold lowering or PPO
m367-old-key-hard-row-weighting-design,infrastructure,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m368_old_key_hard_row_feedback_implementation,M367 designs hard-row overlay and wrong-branch weighting feedback for the alpha 0.2 old-key sign-crossing row without changing actor inputs or thresholds
m368-old-key-hard-row-feedback-implementation,infrastructure,runs/m364_old_key_aware_repair_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m369_hard_row_weighted_repair_probe,M368 implements hard-row overlay branch weights exports a 40-row weighted old-key corpus with one hard row and verifies no-update exact repair smoke without actor input changes
m369-hard-row-weighted-repair-probe,gate,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m370_full_public_gate_for_m369_a400,M369 hard-row weighted repair direct endpoint fails old-key replay but bounded alpha 0.4 passes old-key source-diverse and first replay proof gates; alpha 0.6 first tested old-key gap-p10 failure
m370-full-public-gate-for-m369-a400,driver_candidate,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,0.8625,0.1375,1.844239,0.8500,,0.8000,,promote_m369_a400_hard_row_weighted_public_gate_base,M370 promotes M369 alpha 0.4 after old-key source-diverse six replay and behavior gates pass; alpha 0.6 remains the first tested old-key gap-p10 failure
m371-alpha06-old-key-gap-p10-audit,gate,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m372_old_key_gap_distribution_retention_design,M371 classifies alpha 0.6 as old-key gap-distribution erosion without accepted regressions; five compact rows drive gap p10 below threshold and thresholds remain unchanged
m372-old-key-gap-distribution-retention-design,infrastructure,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m373_old_key_gap_tail_feedback_implementation,M372 designs gap-tail overlay and branch-weight feedback for old-key lower-tail erosion while keeping closed-loop old-key replay authoritative
m373-old-key-gap-tail-feedback-implementation,infrastructure,runs/m369_hard_row_repair_interpolation/checkpoints/alpha_0_4.pt,,,,,,,,admit_m374_gap_tail_weighted_repair_probe,M373 implements gap-tail overlay support exports a 40-row old-key corpus with one hard row and five gap-tail rows and verifies no-update exact repair integration without actor-input changes PPO or promotion
m374-gap-tail-weighted-repair-probe,gate,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m375_full_public_gate_for_m374_a010,M374 bounded alpha 0.1 toward the gap-tail final repair passes exact cumulative old-key source-diverse and first replay proof gates; alpha 0.2 first fails cumulative old-key gap p10
m375-full-public-gate-for-m374-a010,driver_candidate,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,0.8625,0.1375,1.844193,0.8500,,0.8000,,promote_m374_a010_gap_tail_weighted_public_gate_base,M375 promotes M374 alpha 0.1 after cumulative old-key source-diverse six public replay surfaces and behavior seeds pass
m376-m374-alpha02-cumulative-old-key-boundary-audit,gate,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m377_cumulative_gap_tail_v2_corpus_refresh,M376 classifies alpha 0.2 as cumulative old-key gap-tail erosion with zero accepted regressions four rows below -0.0005 and one row below -0.001
m377-cumulative-gap-tail-v2-corpus-refresh,infrastructure,runs/m374_gap_tail_final_interpolation/checkpoints/alpha_0_1.pt,,,,,,,,admit_m378_cumulative_gap_tail_v2_repair_probe,M377 exports a v2 old-key corpus with one hard row and four current gap-tail rows and verifies no-update exact repair integration
